,Date,Close,Change,Change Percent,Volume,Shares,Net Foreign,Low,High,Open,Trades
0,2024-11-28,3.8,0.00,0.00%,₱275.40K,72.00K,₱0,3.78,3.9,3.8,20
1,2024-11-27,3.8,-0.10,-2.56%,₱16.00M,4.32M,₱-15.74M,3.7,3.9,3.9,61
2,2024-11-26,3.9,0.00,0.00%,₱46.60K,12.00K,₱0,3.86,3.9,3.86,5
3,2024-11-25,3.9,0.01,+0.26%,₱274.96K,71.00K,₱0,3.82,3.9,3.9,19
4,2024-11-22,3.89,-0.01,-0.26%,₱574.79K,148.00K,₱-390.00K,3.81,3.9,3.9,17
5,2024-11-21,3.9,0.02,+0.52%,₱116.22K,30.00K,₱54.30K,3.81,3.96,3.81,13
6,2024-11-20,3.88,-0.10,-2.51%,₱86.36K,22.00K,₱0,3.88,3.98,3.91,9
7,2024-11-19,3.98,0.10,+2.58%,₱617.39K,158.00K,₱-26.21K,3.8,3.98,3.88,35
8,2024-11-18,3.88,0.00,0.00%,₱159.74K,41.00K,₱-50.58K,3.88,3.9,3.9,19
9,2024-11-15,3.88,0.08,+2.11%,₱865.49K,225.00K,₱-515.42K,3.76,3.89,3.89,38
10,2024-11-14,3.8,-0.08,-2.06%,₱1.96M,521.00K,₱-1.49K,3.74,3.9,3.84,44
11,2024-11-13,3.88,0.09,+2.37%,₱2.40M,640.00K,₱754.27K,3.72,3.88,3.88,68
12,2024-11-12,3.79,-0.02,-0.52%,₱1.76M,462.00K,₱-1.47M,3.79,3.89,3.82,68
13,2024-11-11,3.81,-0.04,-1.04%,₱705.68K,184.00K,₱0,3.81,3.87,3.87,19
14,2024-11-08,3.85,0.00,0.00%,₱653.73K,171.00K,₱-516.62K,3.8,3.87,3.85,39
15,2024-11-07,3.85,-0.04,-1.03%,₱831.93K,217.00K,₱-407.71K,3.81,3.9,3.85,28
16,2024-11-06,3.89,0.00,0.00%,₱750.02K,193.00K,₱-521.03K,3.87,3.89,3.89,37
17,2024-11-05,3.89,-0.15,-3.71%,₱275.29K,71.00K,₱-3.96K,3.75,4.0,4.0,31
18,2024-11-04,4.04,0.04,+1.00%,₱4.43M,1.10M,₱-3.21M,4.0,4.04,4.03,112
19,2024-10-31,4.0,0.05,+1.27%,₱3.51M,879.00K,₱-2.57M,3.95,4.0,3.98,85
20,2024-10-30,3.95,0.00,0.00%,₱8.34M,2.11M,₱-8.14M,3.95,3.96,3.95,77
21,2024-10-29,3.95,0.00,0.00%,₱5.01M,1.27M,₱-4.50M,3.93,3.99,3.99,82
22,2024-10-28,3.95,0.00,0.00%,₱2.15M,545.00K,₱-1.87M,3.93,3.99,3.95,61
23,2024-10-25,3.95,0.00,0.00%,₱3.74M,947.00K,₱-3.51M,3.94,3.97,3.94,55
24,2024-10-24,3.95,0.00,0.00%,₱5.10M,1.29M,₱-4.30M,3.91,3.96,3.95,72
25,2024-10-23,3.95,0.11,+2.86%,₱7.52M,1.92M,₱-5.19M,3.88,3.97,3.88,189
26,2024-10-22,3.84,0.06,+1.59%,₱303.26K,79.00K,₱0,3.8,3.85,3.85,12
27,2024-10-21,3.78,0.03,+0.80%,₱172.12K,45.00K,₱7.56K,3.78,3.85,3.85,19
28,2024-10-18,3.75,0.00,0.00%,₱90.05K,24.00K,₱0,3.72,3.87,3.72,12
29,2024-10-17,3.75,0.03,+0.81%,₱83.70K,22.00K,₱0,3.75,3.85,3.85,12
30,2024-10-16,3.72,-0.08,-2.11%,₱183.44K,49.00K,₱-11.33K,3.72,3.8,3.72,25
31,2024-10-15,3.8,0.00,0.00%,₱121.40K,32.00K,₱3.80K,3.79,3.8,3.8,13
32,2024-10-14,3.8,0.01,+0.26%,₱82.74K,22.00K,₱0,3.7,3.8,3.79,13
33,2024-10-11,3.79,0.04,+1.07%,₱1.06M,287.00K,₱29.60K,3.61,3.79,3.74,60
34,2024-10-10,3.75,-0.06,-1.57%,₱754.44K,200.00K,₱0,3.75,3.8,3.8,48
35,2024-10-09,3.81,0.00,0.00%,₱2.42M,629.00K,₱990.72K,3.81,3.85,3.84,34
36,2024-10-08,3.81,-0.03,-0.78%,₱1.54M,405.00K,₱-1.25M,3.8,3.84,3.84,57
37,2024-10-07,3.84,-0.04,-1.03%,₱2.54M,657.00K,₱-705.85K,3.81,3.89,3.85,39
38,2024-10-04,3.88,0.03,+0.78%,₱190.33K,49.00K,₱-46.56K,3.85,3.89,3.89,16
39,2024-10-03,3.85,0.03,+0.79%,₱2.04M,531.00K,₱0,3.83,3.88,3.88,11
40,2024-10-02,3.82,-0.05,-1.29%,₱467.42K,121.00K,₱-363.25K,3.82,3.89,3.85,23
41,2024-10-01,3.87,0.00,0.00%,₱170.30K,44.00K,₱-23.22K,3.82,3.89,3.89,13
42,2024-09-30,3.87,0.05,+1.31%,₱38.62K,10.00K,₱7.74K,3.85,3.87,3.87,7
43,2024-09-27,3.82,0.02,+0.53%,₱542.12K,141.00K,₱0,3.82,3.87,3.85,26
44,2024-09-26,3.8,-0.07,-1.81%,₱137.22K,36.00K,₱0,3.8,3.87,3.8,14
45,2024-09-25,3.87,0.07,+1.84%,₱372.57K,98.00K,₱20,3.8,3.87,3.85,26
46,2024-09-24,3.8,0.00,0.00%,₱730.60K,192.00K,₱-585.20K,3.8,3.85,3.8,25
47,2024-09-23,3.8,0.00,0.00%,₱2.01M,529.00K,₱-1.82M,3.79,3.92,3.92,52
48,2024-09-20,3.8,0.00,0.00%,₱636.90K,167.00K,₱-388.10K,3.8,3.92,3.8,26
49,2024-09-19,3.8,-0.09,-2.31%,₱763.86K,199.00K,₱218.34K,3.8,3.9,3.89,35
50,2024-09-18,3.89,-0.01,-0.26%,₱27.11K,7.00K,₱0,3.83,3.9,3.9,6
51,2024-09-17,3.9,0.05,+1.30%,₱237.62K,62.00K,₱3.90K,3.82,3.92,3.82,8
52,2024-09-16,3.85,0.00,0.00%,₱209.01K,54.00K,₱27.16K,3.82,3.95,3.85,26
53,2024-09-13,3.85,-0.10,-2.53%,₱131.80K,34.00K,₱19.25K,3.85,3.95,3.95,10
54,2024-09-12,3.95,0.02,+0.51%,₱3.95K,1.00K,₱0,3.95,3.95,3.95,1
55,2024-09-11,3.93,0.05,+1.29%,₱910.17K,232.00K,₱730.19K,3.88,3.97,3.9,33
56,2024-09-10,3.88,0.10,+2.65%,₱107.61K,28.00K,₱0,3.78,3.89,3.79,12
57,2024-09-09,3.78,-0.11,-2.83%,₱451.30K,118.00K,₱3.85K,3.78,3.89,3.85,29
58,2024-09-06,3.89,0.01,+0.26%,₱85.44K,22.00K,₱0,3.82,3.89,3.82,10
59,2024-09-05,3.88,0.00,0.00%,₱126.36K,33.00K,₱-3.88K,3.81,3.88,3.88,9
60,2024-09-04,3.88,0.07,+1.84%,₱122.65K,32.00K,₱-46.53K,3.8,3.88,3.81,11
61,2024-09-03,3.81,-0.07,-1.80%,₱339.00K,88.00K,₱-55.86K,3.8,3.91,3.81,28
62,2024-09-02,3.88,0.08,+2.11%,₱218.84K,56.00K,₱-117.31K,3.88,3.93,3.9,22
63,2024-08-30,3.8,-0.02,-0.52%,₱621.89K,163.00K,₱-576.01K,3.78,3.89,3.89,22
64,2024-08-29,3.82,-0.06,-1.55%,₱134.04K,35.00K,₱7.29K,3.8,3.89,3.89,15
65,2024-08-28,3.88,-0.01,-0.26%,₱253.09K,65.00K,₱-147.94K,3.8,3.9,3.89,14
66,2024-08-27,3.89,0.01,+0.26%,₱183.56K,48.00K,₱-42.04K,3.79,3.94,3.88,17
67,2024-08-22,3.88,0.00,0.00%,₱38.80K,10.00K,₱27.16K,3.88,3.88,3.88,6
68,2024-08-21,3.88,0.00,0.00%,₱85.36K,22.00K,₱-19.40K,3.88,3.88,3.88,11
69,2024-08-20,3.88,0.05,+1.31%,₱321.20K,83.00K,₱139.61K,3.79,3.89,3.79,23
70,2024-08-19,3.83,0.03,+0.79%,₱152.49K,40.00K,₱0,3.76,3.83,3.8,14
71,2024-08-16,3.8,0.00,0.00%,₱358.84K,94.00K,₱-285.28K,3.8,3.92,3.84,28
72,2024-08-15,3.8,-0.09,-2.31%,₱239.22K,63.00K,₱-18.90K,3.78,3.82,3.82,16
73,2024-08-14,3.89,0.00,0.00%,₱942.04K,242.00K,₱-785.80K,3.85,3.99,3.85,36
74,2024-08-13,3.89,0.01,+0.26%,₱1.01M,260.00K,₱-698.50K,3.85,3.96,3.94,54
75,2024-08-12,3.88,-0.01,-0.26%,₱1.12M,289.00K,₱-868.01K,3.85,3.9,3.9,58
76,2024-08-09,3.89,-0.01,-0.26%,₱1.28M,330.00K,₱-969.53K,3.85,3.92,3.9,64
77,2024-08-08,3.9,0.02,+0.52%,₱261.34K,67.00K,₱-124.80K,3.9,3.94,3.9,15
78,2024-08-07,3.88,0.11,+2.92%,₱132.12K,34.00K,₱-46.68K,3.81,3.9,3.81,14
79,2024-08-06,3.77,-0.03,-0.79%,₱9.78M,2.57M,₱74.97K,3.77,3.9,3.8,58
80,2024-08-05,3.8,-0.10,-2.56%,₱6.67M,1.75M,₱-326.84K,3.8,3.9,3.85,87
81,2024-08-02,3.9,0.09,+2.36%,₱982.16K,254.00K,₱-75.82K,3.8,3.9,3.8,40
82,2024-08-01,3.81,0.01,+0.26%,₱1.80M,483.00K,₱1.59M,3.71,3.81,3.71,41
83,2024-07-31,3.8,0.05,+1.33%,₱283.07K,75.00K,₱-88.00K,3.7,3.8,3.76,12
84,2024-07-30,3.75,-0.05,-1.32%,₱545.75K,145.00K,₱280.30K,3.75,3.8,3.8,14
85,2024-07-29,3.8,0.01,+0.26%,₱37.90K,10.00K,₱0,3.75,3.8,3.8,5
86,2024-07-26,3.79,-0.02,-0.52%,₱26.19K,7.00K,₱0,3.71,3.79,3.77,4
87,2024-07-25,3.81,0.11,+2.97%,₱148.25K,39.00K,₱18.75K,3.75,3.81,3.8,12
88,2024-07-22,3.7,-0.10,-2.63%,₱921.23K,249.00K,₱695.34K,3.69,3.85,3.85,34
89,2024-07-19,3.8,-0.04,-1.04%,₱3.80K,1.00K,₱0,3.8,3.8,3.8,1
90,2024-07-18,3.84,-0.01,-0.26%,₱84.64K,22.00K,₱-3.85K,3.84,3.85,3.85,10
91,2024-07-16,3.85,-0.03,-0.77%,₱26.65K,7.00K,₱0,3.7,3.85,3.7,3
92,2024-07-15,3.88,0.18,+4.86%,₱7.77K,2.00K,₱0,3.88,3.89,3.89,2
93,2024-07-12,3.7,-0.10,-2.63%,₱85.62K,23.00K,₱25.90K,3.65,3.76,3.76,7
94,2024-07-11,3.8,-0.05,-1.30%,₱7.19M,1.89M,₱-487.29K,3.8,3.9,3.85,26
95,2024-07-10,3.85,-0.05,-1.28%,₱715.16K,186.00K,₱148.90K,3.82,3.9,3.9,20
96,2024-07-09,3.9,0.02,+0.52%,₱1.32M,338.00K,₱-573.30K,3.9,3.95,3.9,35
97,2024-07-08,3.88,-0.01,-0.26%,₱389.38K,101.00K,₱280.87K,3.85,3.88,3.88,15
98,2024-07-05,3.89,0.00,0.00%,₱155.52K,40.00K,₱-58.50K,3.79,3.9,3.79,8
99,2024-07-04,3.89,0.00,0.00%,₱54.42K,14.00K,₱-15.60K,3.8,3.9,3.89,8
100,2024-07-03,3.89,0.00,0.00%,₱61.69K,16.00K,₱0,3.8,3.89,3.89,5
101,2024-07-02,3.89,0.25,+6.87%,₱50.31K,13.00K,₱15.54K,3.65,3.89,3.65,6
102,2024-07-01,3.64,-0.16,-4.21%,₱59.69K,16.00K,₱0,3.62,3.88,3.88,11
103,2024-06-28,3.8,0.09,+2.43%,₱33.93K,9.00K,₱0,3.71,3.89,3.71,5
104,2024-06-27,3.71,-0.08,-2.11%,₱272.31K,72.00K,₱245.58K,3.71,3.9,3.78,6
105,2024-06-26,3.79,0.09,+2.43%,₱723.45K,190.00K,₱391.41K,3.7,3.9,3.7,15
106,2024-06-25,3.7,0.02,+0.54%,₱714.07K,193.00K,₱362.64K,3.68,3.71,3.7,19
107,2024-06-24,3.68,-0.12,-3.16%,₱444.86K,121.00K,₱-62.02K,3.6,3.8,3.8,52
108,2024-06-21,3.8,0.00,0.00%,₱76.35K,20.00K,₱34.20K,3.8,3.85,3.8,7
109,2024-06-20,3.8,0.00,0.00%,₱273.83K,72.00K,₱186.20K,3.8,3.84,3.84,14
110,2024-06-19,3.8,0.15,+4.11%,₱254.04K,67.00K,₱7.60K,3.66,3.84,3.84,15
111,2024-06-18,3.65,-0.15,-3.95%,₱476.83K,129.00K,₱287.70K,3.65,3.78,3.78,21
112,2024-06-14,3.8,0.05,+1.33%,₱405.43K,108.00K,₱382.69K,3.67,3.85,3.85,8
113,2024-06-13,3.75,-0.05,-1.32%,₱311.58K,83.00K,₱18.75K,3.75,3.85,3.75,7
114,2024-06-11,3.8,0.11,+2.98%,₱3.80K,1.00K,₱3.80K,3.8,3.8,3.8,1
